filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_1.jpg,672,615,logo,111,125,450,175
Invoice_1.jpg,672,615,paragraph,502,155,572,173
Invoice_1.jpg,672,615,paragraph,362,202,555,289
Invoice_1.jpg,672,615,paragraph,107,194,263,292
Invoice_1.jpg,672,615,table,96,296,573,339
Invoice_1.jpg,672,615,table,98,340,573,419
Invoice_1.jpg,672,615,paragraph,347,417,583,500
Invoice_1.jpg,672,615,footer,258,512,419,540
Invoice_1.jpg,672,615,paragraph,366,80,582,118
Invoice_10.jpg,382,494,paragraph,21,35,81,56
Invoice_10.jpg,382,494,logo,303,19,369,50
Invoice_10.jpg,382,494,paragraph,300,59,363,77
Invoice_10.jpg,382,494,paragraph,301,85,366,110
Invoice_10.jpg,382,494,paragraph,298,114,369,137
Invoice_10.jpg,382,494,paragraph,297,140,365,198
Invoice_10.jpg,382,494,paragraph,21,140,87,198
Invoice_10.jpg,382,494,table,19,210,361,295
Invoice_10.jpg,382,494,paragraph,255,292,365,365
Invoice_10.jpg,382,494,paragraph,10,381,192,445
Invoice_10.jpg,382,494,paragraph,210,382,367,442
Invoice_100.jpg,626,626,paragraph,310,71,477,118
Invoice_100.jpg,626,626,logo,156,70,266,112
Invoice_100.jpg,626,626,paragraph,159,137,297,174
Invoice_100.jpg,626,626,paragraph,352,136,478,170
Invoice_100.jpg,626,626,table,132,192,510,381
Invoice_100.jpg,626,626,paragraph,365,416,478,475
Invoice_100.jpg,626,626,paragraph,150,446,270,491
Invoice_101.jpg,444,575,logo,43,34,187,69
Invoice_101.jpg,444,575,paragraph,290,29,398,57
Invoice_101.jpg,444,575,paragraph,283,71,402,111
Invoice_101.jpg,444,575,paragraph,43,73,174,107
Invoice_101.jpg,444,575,paragraph,43,129,107,188
Invoice_101.jpg,444,575,table,40,196,401,456
Invoice_101.jpg,444,575,paragraph,297,453,403,470
Invoice_101.jpg,444,575,footer,147,528,297,544
Invoice_102.jpg,656,850,logo,41,40,182,117
Invoice_102.jpg,656,850,paragraph,232,44,569,76
Invoice_102.jpg,656,850,paragraph,382,79,530,108
Invoice_102.jpg,656,850,paragraph,35,129,300,270
Invoice_102.jpg,656,850,paragraph,304,129,575,281
Invoice_102.jpg,656,850,paragraph,35,283,575,350
Invoice_102.jpg,656,850,table,36,356,574,395
Invoice_102.jpg,656,850,table,35,400,575,559
Invoice_102.jpg,656,850,paragraph,309,563,577,668
Invoice_102.jpg,656,850,paragraph,65,604,239,683
Invoice_103.jpg,476,615,logo,38,93,126,121
Invoice_103.jpg,476,615,paragraph,349,89,433,124
Invoice_103.jpg,476,615,paragraph,303,130,392,151
